THUMB_TIP e INDEX_FINGER_TIP
34,01
46,55
16,29
25,82
42,53
49,82
43,55
43,05
45,21
5,95
9,92
9,49
15,44
10,92
4,51
12,47
34,96
50,91
65,28
62,37
43,03
50,79
47,39
51,88
54,63
52,10
54,55
56,94
52,10
52,81
54,04
54,33
60,66
55,04
60,05
55,87
57,64
57,89
56,88
57,04
4,60
45,63
62,23
51,63
53,02
55,13
55,65
20,26
65,83
64,51
46,51
32,12
44,84
8,63
16,65
32,96
50,87
0,89
1,76
56,36
29,17
12,19
28,28
22,07
1,56
19,53
4,89
12,84
18,22
17,20
20,58
27,64
0,46
30,83
15,07
16,94
5,31
0,47
12,57
3,33
3,56
1,45
0,89
0,61
4,06
1,47
1,32
0,27
0,92
5,11
3,91
2,02
3,06
1,51
1,06
3,79
4,61
5,37
7,59
7,04
25,07
10,23
22,04
1,25
4,23
12,75
15,85
1,33
1,09
6,28
5,86
4,30
1,94
3,82
1,38
1,25
0,90
2,49
0,03
3,00
0,57
0,34
3,24
1,59
4,71
4,31
2,19
0,23
0,21
0,38
1,72
2,77
0,39
0,86
0,25
2,29
0,17
0,17
2,76
4,57
3,07
0,76
3,28
6,08
3,44
1,06
1,73
0,45
3,29
7,47
30,51
0,62
4,61
3,73
0,72
17,20
6,72
18,35
30,99
34,29
40,65
37,72
36,28
31,17
37,21
52,57
49,17
43,57
49,02
35,37
35,17
21,48
25,66
18,22
9,35
7,28
4,33
14,84
5,12
7,25
9,71
15,44
22,21
19,98
16,99
18,98
20,77
23,17
21,95
27,84
23,05
21,06
19,60
18,42
24,05
19,10
23,25
22,03
24,07
24,10
22,05
26,36
28,37
29,42
28,77
29,27
28,70
25,67
22,41
25,41
25,77
26,71
26,83
26,25
20,13
17,43
22,89
24,10
25,46
25,81
18,76
19,02
20,73
19,86
13,91
18,98
20,30
16,92
19,33
18,54
22,15
19,68
20,37
25,70
22,18
22,93
23,20
24,44
23,22
20,30
27,17
23,05
21,12
24,02
16,71
24,44
20,66
22,62
23,87
21,64
18,57
20,40
19,64
21,55
13,87
19,68
21,41
22,58
18,78
17,11
16,08
18,25
17,56
17,98
18,99
18,36
21,19
17,79
14,48
19,35
23,61
21,12
23,71
24,67
24,18
20,09
19,70
22,93
23,98
21,18
25,43
20,92
24,82
22,07
15,68
21,59
22,95
25,04
25,55
20,33
17,57
20,59
15,87
22,39
19,83
22,53
17,38
24,47
22,19
25,48
17,61
19,48
20,48
20,58
17,72
19,47
16,89
18,27
15,81
18,57
22,65
19,00
18,92
20,64
20,06
26,53
20,33
20,29
20,40
23,15
17,77
21,80
22,36
20,62
17,71
19,85
20,09
18,12
21,19
24,11
19,44
20,90
19,13
19,36
17,59
20,74
18,10
21,21
21,52
20,06
18,07
21,68
18,17
22,94
26,72
21,06
22,63
24,70
20,41
19,95
20,14
18,84
19,82
21,55
19,59
20,84
20,50
19,55
17,25
16,14
20,43
17,92
19,15
21,05
19,63
26,61
17,25
17,68
20,09
20,35
23,14
22,78
23,70
23,78
23,43
22,98
24,08
20,68
20,15
19,22
24,03
22,26
21,02
20,69
17,21
19,17
16,79
23,00
22,72
21,18
23,28
19,28
21,62
13,25
21,90
18,36
19,39
20,91
17,23
22,69
16,78
21,87
21,05
21,75
21,44
21,17
22,81
19,34
18,16
21,92
18,10
23,80
16,56
20,71
20,81
18,70
24,14
21,49
22,61
22,10
21,51
21,12
21,56
20,17
26,98
23,94
22,47
22,98
19,88
20,84
18,42
26,51
19,62
21,02
21,46
23,18
24,22
21,80
22,03
24,39
20,04
24,51
25,46
22,43
24,17
20,95
23,69
20,22
22,31
21,19
25,81
23,37
24,64
22,67
23,35
20,08
21,58
21,57
23,71
22,68
22,86
23,93
26,17
26,06
27,57
27,45
27,18
22,37
24,97
28,19
28,42
27,43
24,45
24,99
25,78
25,77
28,04
26,91
25,66
24,09
27,69
26,28
24,98
28,12
23,98
21,45
23,65
27,00
27,51
22,29
21,81
23,97
21,81
24,47
26,11
25,30
27,09
24,81
27,67
23,63
25,56
23,28
24,05
24,49
27,08
30,28
23,60
27,48
22,49
26,59
23,93
28,85
25,67
25,16
24,25
24,52
23,90
23,84
23,23
26,79
28,75
25,60
23,89
24,24
27,43
27,49
24,73
30,98
22,78
24,86
26,50
29,12
26,47
27,32
27,54
24,98
28,52
24,98
23,80
24,75
25,63
24,26
21,05
17,76
17,79
15,43
24,73
23,04
25,08
20,91
14,69
15,51
17,62
22,83
16,69
9,73
11,10
12,48
18,77
11,50
11,30
8,29
1,30
5,92
1,97
3,05
3,24
4,31
0,01
0,76
1,55
2,40
1,16
1,53
1,98
0,40
0,68
0,03
0,94
2,27
2,61
2,67
0,87
1,63
1,36
1,01
0,85
1,01
0,95
2,32
1,24
1,67
0,95
0,75
1,27
0,90
2,16
2,03
2,26
4,58
4,03
5,02
4,77
4,64
5,47
4,30
4,85
4,27
5,56
3,91
3,78
6,00
4,08
3,85
5,29
4,30
5,74
3,34
4,53
4,97
2,81
1,59
1,54
0,92
0,85
1,11
1,05
2,42
1,25
2,60
0,74
1,97
1,54
1,97
0,12
0,64
2,55
3,62
3,51
0,07
1,96
2,74
0,75
1,53
2,11
1,41
0,73
1,35
2,47
1,52
0,99
2,65
2,09
0,70
0,88
0,16
0,60
0,68
2,23
4,61
4,51
5,61
3,91
3,00
1,59
2,90
1,59
1,85
5,31
4,42
4,15
4,34
4,83
4,94
3,84
2,35
4,19
3,54
4,93
2,65
3,25
3,37
5,24
4,06
2,65
3,17
2,41
2,59
2,59
3,22
2,75
3,02
4,37
4,00
5,69
2,61
4,52
3,47
5,19
4,94
4,31
5,52
3,78
3,45
3,75
4,07
3,20
4,30
5,21
5,15
1,75
0,68
1,28
1,53
0,88
1,16
2,03
4,22
3,65
4,20
3,90
4,09
3,82
3,41
3,26
2,80
4,25
4,90
3,28
4,32
0,87
1,07
0,92
2,11
2,49
2,91
0,87
3,42
3,06
3,82
2,86
3,87
3,29
1,68
5,09
2,85
3,79
2,49
2,05
4,66
1,95
3,87
3,82
0,75
0,38
2,00
0,65
0,18
2,00
4,24
4,08
3,27
4,75
3,27
3,31
3,44
4,84
4,32
2,90
2,61
3,30
3,96
3,31
4,32
3,66
4,12
4,07
4,54
3,86
3,03
3,83
3,15
2,80
2,92
3,10
2,45
0,95
1,49
0,31
1,42
1,00
3,34
2,46
4,91
13,72
5,71
5,10
3,74
6,41
6,55
11,45
13,54
9,37
11,91
13,70
12,40
10,03
9,02
7,41
13,50
13,84
16,31
16,66
17,49
16,86
17,16
17,22
17,32
17,60
17,27
16,34
17,19
16,24
16,48
16,80
15,27
16,81
15,97
17,15
16,48
16,48
16,47
16,18
15,89
14,81
15,28
14,38
14,99
15,90
16,97
16,71
16,51
16,55
17,28
16,12
17,93
18,43
19,86
21,73
20,73
21,96
21,25
21,72
21,19
21,94
13,26
19,97
15,44
18,07
7,68
0,37
7,64
7,20
5,62
5,13
4,99
5,31
4,33
7,43
4,54
0,59
6,33
3,95
11,86
9,44
10,35
12,11
12,00
9,68
3,18
6,19
6,78
0,11
1,18
2,31
3,31
1,07
5,03
0,21
2,67
1,62
4,85
52,41
3,80
3,66
1,93
5,19
20,75
13,59
11,90
13,96
15,18
15,78
16,37
1,96
11,42
16,71
15,17
13,73
16,33
15,91
18,55
13,50
13,52
18,49
22,70
20,79
16,34
19,95
18,94
15,57
14,82
13,77
14,30
16,35
14,94
17,16
29,28
22,05
23,65
26,40
25,81
25,71
28,35
28,48
26,81
36,21
34,11
33,58
35,44
36,20
34,44
34,05
26,66
33,53
35,62
33,12
28,18
26,19
32,12
33,14
33,85
34,17
31,56
32,32
31,84
30,82
33,87
31,53
33,88
40,16
42,68
41,80
39,68
46,35
33,32
39,53
31,91
30,87
40,48
32,47
31,99
37,55
38,78
37,77
33,01
39,70
39,85
35,30
36,67
36,32
34,93
35,98
35,84
39,21
38,85
41,97
46,57
41,11
41,95
40,54
39,81
43,75
46,87
44,56
34,55
43,23
39,03
39,09
44,64
40,14
44,32
44,90
43,26
35,65
34,72
36,77
40,72
40,37
35,17
38,32
34,62
36,27
37,18
45,82
44,94
35,00
38,30
38,96
33,33
30,68
39,91
38,04
33,77
35,99
33,86
37,27
35,25
42,06
39,87
42,79
36,00
37,12
38,89
40,70
39,78
40,96
37,53
34,38
37,03
34,12
38,37
37,75
44,77
41,37
39,67
32,02
33,52
34,86
36,46
40,61
37,54
42,07
33,99
38,19
40,55
38,90
40,31
40,61
42,43
49,36
40,47
31,38
39,53
40,70
41,42
37,93
35,06
35,34
46,72
32,00
39,65
38,72
42,00
43,44
45,07
36,97
43,95
37,42
39,51
45,12
38,77
37,62
43,47
37,70
36,19
38,84
39,84
39,45
40,37
35,14
35,52
38,48
39,12
39,92
40,38
39,96
37,04
38,24
42,70
37,46
41,01
37,60
39,91
35,25
39,75
36,32
38,54
36,73
42,44
37,62
35,96
34,14
39,01
40,97
37,94
34,63
40,47
35,73
40,11
38,17
40,20
40,82
45,43
44,22
47,63
42,86
44,93
41,93
39,97
38,57
39,89
49,39
39,67
42,51
35,01
43,70
36,21
40,24
37,38
50,37
45,48
51,51
45,94
45,35
33,83
48,84
47,54
46,05
43,22
41,51
47,20
41,56
36,00
38,56
36,39
40,27
43,54
43,53
49,58
42,96
43,59
42,87
47,13
40,87
39,69
34,34
42,74
43,00
50,22
46,64
44,31
38,52
43,85
45,89
44,12
46,25
44,47
38,91
44,55
37,71
50,45
42,82
47,04
38,92
49,98
38,40
45,36
40,65
46,90
44,09
47,91
42,87
46,61
41,98
36,34
37,09
34,13
40,37
40,10
32,92
43,95
41,38
39,62
35,61
33,34
38,08
32,93
42,53
35,67
48,33
34,77
43,05
31,92
47,16
34,54
42,11
40,32
38,45
44,24
36,18
31,68
32,39
35,54
35,07
37,49
34,87
40,13
37,59
38,69
42,11
36,72
34,98
45,19
41,56
44,91
44,95
49,31
40,22
43,56
40,56
44,48
38,88
37,53
45,34
38,75
47,05
45,90
32,45
29,54
11,25
8,06
3,65
2,25
3,10
2,26
10,71
10,57
15,67
18,19
15,61
13,14
10,48
18,18
15,94
18,44
13,28
15,89
15,69
9,99
3,84
38,92
9,93
8,15
9,18
2,61
7,69
2,40
43,03
15,84
24,29
24,08
26,46
25,41
19,28
24,66
25,91
1,33
14,89
10,02
1,55
13,37
15,09
8,16
5,80
0,32
0,07
0,32
10,19
13,63
9,85
11,51
15,67
12,60
8,07
16,46
6,55
10,74
10,53
16,83
14,45
16,59
16,83
13,88
18,48
16,71
8,17
13,18
15,33
11,98
8,46
12,38
13,18
18,45
13,33
10,37
7,04
17,64
11,67
13,94
18,38
12,82
15,60
13,05
16,38
8,55
13,03
14,51
9,30
8,29
5,84
8,40
10,52
9,02
10,86
11,56
13,26
14,36
13,01
13,52
12,29
9,77
10,88
10,52
12,17
11,11
9,67
7,79
3,13
4,09
6,19
7,19
6,76
8,96
4,18
13,46
12,24
12,96
13,13
12,78
15,83
15,14
12,73
14,42
14,91
15,34
15,50
12,43
9,79
5,90
1,96
4,33
10,99
16,30
36,03
34,96
35,14
30,58
38,23
40,92
14,24
20,09
23,57
10,34
12,24
13,49
13,76
11,01
19,44
31,29
42,75
50,05
35,48
28,30
16,66
5,41
2,31
3,99
5,76
8,36
5,48
5,60
6,72
3,79
4,08
3,78
1,96
2,50
3,24
3,86
4,07
5,96
3,50
6,56
11,19
11,91
7,31
11,09
9,86
10,46
12,48
16,35
13,50
15,03
10,53
15,83
14,69
11,33
9,02
21,50
11,34
11,01
13,09
13,35
11,20
13,54
10,94
9,90
6,71
10,72
12,81
10,74
8,88
7,49
13,36
17,27
17,49
9,18
11,46
15,15
9,83
4,01
5,29
5,30
2,25
0,53
1,14
1,70
0,91
1,96
0,36
1,45
0,95
2,08
4,47
3,19
1,00
5,30
2,04
3,73
2,38
6,11
5,10
6,26
3,77
1,00
11,31
0,18
7,44
6,77
14,51
14,22
15,93
15,36
14,07
13,98
14,88
14,88
13,89
15,49
14,16
13,82
14,96
15,06
15,73
16,88
19,90
17,27
16,68
15,05
12,70
13,59
16,07
13,62
13,54
12,71
12,58
11,24
12,28
9,10
9,32
10,18
3,57
8,82
4,53
6,30
2,29
10,80
14,84
13,01
11,64
11,93
14,66
8,11
13,58
10,56
9,02
11,01
11,47
10,63
8,57
11,65
7,05
11,65
9,90
3,73
8,01
9,98
9,45
11,30
10,93
13,36
11,00
8,54
7,97
12,91
13,70
9,35
3,65
10,39
8,56
11,53
14,01
15,28
12,40
11,49
9,69
6,23
11,87
11,93
10,78
10,58
11,37
6,05
1,51
3,86
5,63
11,35
9,68
1,91
10,10
9,18
11,63
8,21
10,46
7,49
12,18
11,42
6,41
9,56
7,71
9,89
7,88
8,16
3,07
2,55
1,76
9,29
11,61
9,25
11,76
13,10
17,05
13,32
11,78
11,46
17,65
12,14
9,53
4,16
6,47
6,62
6,84
5,48
5,15
4,95
5,14
5,70
6,11
8,52
13,46
16,44
16,92
17,00
20,24
10,13
8,63
4,87
5,59
8,82
9,82
7,74
3,12
6,21
5,45
1,39
9,00
6,48
5,85
6,87
5,10
7,02
5,66
7,10
4,95
5,57
6,45
5,36
6,32
5,22
5,45
3,93
2,89
1,21
1,45
1,39
3,30
4,12
2,89
1,85
1,41
2,00
3,42
2,47
1,25
1,78
1,51
0,78
3,20
5,05
5,77
8,18
4,93
2,60
2,12
3,21
2,89
3,09
1,05
2,74
0,34
2,70
2,56
2,16
2,39
0,61
2,29
3,56
4,03
4,52
3,65
2,39
3,03
4,05
4,62
5,87
3,60
3,41
3,57
3,42
2,51
2,72
3,41
3,52
2,00
2,08
3,68
4,45
3,21
3,01
5,23
4,88
3,23
3,68
1,67
3,85
2,62
3,66
2,86
1,13
3,09
1,04
2,83
2,00
4,62
4,55
1,19
4,23
2,31
2,72
0,79
2,28
4,27
1,22
3,85
4,83
0,83
0,01
1,48
6,00
3,74
1,23
1,67
2,21
1,68
1,09
2,96
3,77
2,56
0,60
4,53
2,25
2,89
2,08
3,31
0,55
0,63
1,50
0,50
0,53
1,30
2,94
4,46
3,66
0,28
0,25
3,11
1,53
0,11
2,73
1,26
1,47
2,17
1,61
3,68
0,53
0,51
4,09
0,21
0,55
0,53
2,58
3,23
1,01
3,16
1,34
0,28
1,64
0,03
1,69
0,00
1,06
3,00
3,89
1,81
1,07
0,70
4,48
5,87
3,88
1,34
2,42
2,93
1,18
1,13
3,72
3,79
2,54
0,17
1,93
3,10
4,56
3,28
3,45
6,52
4,24
2,30
1,57
0,14
0,66
0,93
5,66
1,51
0,08
1,81
2,69
0,61
0,17
3,05
2,71
1,28
2,28
0,71
1,66
3,47
4,22
2,70
1,65
1,78
1,62
0,83
0,50
2,30
0,00
0,49
0,40
0,80
3,93
0,05
1,49
0,88
1,32
0,25
2,60
0,32
0,42
0,13
1,24
1,77
2,35
1,51
0,21
0,65
3,83
0,85
1,39
0,98
2,53
3,06
3,28
1,09
0,13
0,20
2,18
0,72
1,64
0,81
0,50
0,78
3,39
2,28
1,72
3,50
2,05
0,06
1,48
1,60
0,00
1,05
6,34
1,54
0,62
3,52
2,74
1,25
1,97
3,15
0,84
1,18
1,88
2,44
0,90
0,27
3,65
1,61
1,94
2,41
0,66
2,11
0,78
1,29
3,16
1,25
0,22
0,43
0,71
0,66
1,36
0,42
1,10
1,58
4,09
0,03
2,00
1,44
1,07
1,95
1,98
2,46
1,09
0,31
0,92
3,78
3,19
1,98
0,20
1,29
1,37
1,42
8,65
3,07
14,07
7,55
14,85
16,24
16,79
16,69
17,35
16,33
18,32
13,02
17,19
15,98
13,64
15,08
14,39
9,30
0,68
0,01
0,81
17,75
27,01
22,20
11,27
15,60
19,85
22,62
26,15
3,42
3,92
3,40
4,22
4,48
5,11
5,81
6,01
5,88
5,91
5,55
5,56
4,17
2,81
2,29
0,34
0,99
1,09
1,63
1,01
1,20
0,70
0,08
0,69
0,28
1,06
0,15
0,62
0,01
0,04
0,92
1,10
1,36
0,57
1,40
0,75
0,86
1,70
1,25
1,82
0,70
1,06
1,31
0,36
0,94
0,66
1,24
0,99
1,79
1,41
1,50
0,25
1,52
0,20
1,20
0,76
0,24
0,66
0,87
1,36
0,17
1,41
1,03
0,15
1,15
0,73
0,71
0,28
0,23
0,14
1,00
0,12
0,18
0,79
0,06
0,54
0,45
0,57
1,04
0,25
0,00
0,51
0,66
0,08
0,81
0,75
0,16
0,74
0,75
0,30
0,43
0,41
0,04
0,26
0,37
0,31
0,49
0,51
0,01
0,28
0,42
0,22
0,32
0,19
1,40
0,11
0,61
0,28
0,22
0,49
0,13
2,22
0,79
0,59
1,92
1,09
0,98
0,83
1,26
1,11
0,21
0,85
0,58
0,38
0,31
0,26
0,84
1,07
1,04
0,79
1,62
0,53
0,49
0,64
0,59
0,88
1,26
0,31
0,60
0,69
0,19
0,65
1,90
0,40
0,27
0,53
0,93
1,05
0,27
0,71
0,11
0,06
0,80
0,64
0,50
0,76
0,42
0,37
0,41
0,50
0,25
0,21
0,49
0,55
1,11
0,38
0,22
0,54
0,92
1,02
1,14
0,87
1,28
0,18
0,59
0,61
0,10
0,68
0,12
0,34
0,61
1,08
0,16
0,55
0,11
0,51
1,59
1,13
0,72
0,93
0,20
0,15
0,48
1,02
0,34
0,00
0,17
0,61
0,33
0,21
0,03
3,50
2,78
3,01
4,67
5,31
4,64
5,34
4,29
0,01
1,39
2,07
2,87
1,55
6,05
10,21
23,81
21,44
0,52
12,07
21,84
30,23
29,42
22,89
17,32
19,93
14,59
7,28
9,50
4,69
2,11
9,18
9,38
8,17
8,50
8,12
8,90
8,07
8,36
8,86
7,58
7,59
7,24
7,96
7,16
4,80
3,95
6,36
6,75
7,43
8,26
6,92
8,92
6,68
5,95
9,61
7,34
7,42
5,97
8,40
7,87
6,95
6,92
5,15
7,09
7,07
7,69
7,06
6,89
4,58
6,07
5,78
4,88
7,12
6,13
6,54
6,60
5,71
5,90
9,07
5,53
5,07
6,55
7,31
6,49
6,40
7,35
5,13
7,50
4,78
8,25
7,15
7,41
7,14
6,35
6,38
6,93
5,16
7,85
6,09
5,62
6,03
7,03
7,44
6,86
8,99
7,83
8,27
8,33
6,93
7,16
7,12
6,33
7,73
7,49
8,08
6,89
7,04
7,13
9,13
5,81
9,28
5,95
7,09
7,86
8,87
8,93
7,40
8,47
9,51
9,00
7,03
10,09
9,32
8,08
10,58
9,79
9,56
10,08
11,82
12,19
13,46
13,58
12,05
11,30
10,34
11,70
11,03
10,06
10,53
10,17
10,15
10,79
9,08
12,03
10,66
10,57
10,73
10,77
10,05
9,67
10,94
10,89
10,08
10,57
10,26
11,07
11,02
10,55
8,54
9,86
8,71
9,34
9,66
10,01
9,36
10,53
10,14
10,78
10,85
12,80
13,14
10,86
11,66
11,51
11,83
9,72
10,70
10,09
12,04
11,46
9,51
9,48
9,66
9,75
10,86
10,82
11,68
10,81
11,58
11,28
9,76
10,64
12,92
10,83
13,03
12,91
11,85
10,69
12,11
12,16
12,12
11,12
11,05
11,28
12,75
10,74
11,13
11,92
10,75
9,66
11,26
10,88
11,55
9,85
9,08
11,27
10,50
11,05
10,45
10,63
9,78
9,63
10,02
9,64
9,13
10,18
9,48
11,78
10,92
10,41
11,15
10,29
12,30
10,01
10,21
11,70
9,26
11,63
11,37
11,39
10,36
8,94
9,43
9,66
11,39
11,86
12,74
11,94
10,60
11,37
11,57
12,13
12,68
11,42
11,85
13,03
11,23
11,32
10,90
11,02
11,82
13,51
13,42
12,62
11,39
13,09
11,87
13,13
12,58
13,61
10,64
11,91
12,91
11,03
14,41
12,22
12,20
12,09
11,76
12,35
12,58
12,43
12,74
12,46
13,83
13,53
12,57
13,12
14,48
12,62
13,89
13,06
13,35
11,37
13,87
12,90
12,18
12,23
13,12
12,46
11,17
11,42
12,10
10,41
10,53
10,71
9,90
11,92
13,27
12,11
10,73
10,51
12,71
11,22
11,34
12,18
12,65
13,43
10,43
12,46
11,13
12,44
13,88
12,77
11,83
12,46
13,82
12,32
13,97
12,81
13,13
11,15
9,96
14,71
12,69
13,14
14,82
14,38
13,29
13,75
11,89
12,88
13,40
13,55
13,33
13,17
12,78
13,19
12,47
12,83
11,97
11,17
12,78
11,39
13,34
12,85
13,23
12,06
11,95
10,55
13,38
11,43
12,50
15,09
14,12
12,96
12,04
13,67
12,40
13,14
12,83
14,17
11,66
11,90
13,06
11,90
12,69
13,09
13,80
11,68
12,33
10,99
12,41
11,08
11,35
11,46
11,72
10,39
10,58
12,03
11,71
9,83
10,98
10,81
12,68
11,09
11,17
10,54
9,87
10,36
11,32
10,31
10,56
10,73
11,39
10,22
10,27
12,34
11,44
10,13
12,21
11,12
11,34
11,02
12,08
11,31
11,61
11,08
12,96
12,29
11,91
12,35
12,72
12,50
10,94
12,69
11,79
10,43
12,44
12,51
12,28
12,02
12,68
11,59
12,09
10,29
12,28
13,32
11,94
12,26
10,31
10,61
13,12
13,85
10,91
12,45
10,91
10,40
12,45
9,39
10,98
10,33
11,60
11,41
11,84
11,91
12,45
11,01
11,53
12,34
11,38
12,14
11,40
12,43
11,76
11,80
11,47
13,12
11,70
11,66
12,76
11,89
12,86
11,35
13,03
10,75
11,24
12,43
11,52
12,12
11,49
11,08
11,25
12,00
11,67
11,54
12,18
12,82
11,14
12,51
12,37
12,65
11,64
12,65
11,70
12,99
11,33
12,15
11,34
10,01
10,29
10,14
11,75
11,85
11,18
10,78
12,11
9,47
10,48
11,85
12,53
12,10
12,80
12,10
11,75
10,88
12,22
11,81
12,08
12,50
12,09
11,75
11,73
11,61
14,61
13,64
12,01
12,12
11,23
14,57
11,45
13,04
13,96
12,03
10,73
12,78
12,71
12,09
11,38
13,53
11,32
12,01
12,40
13,13
11,69
12,35
11,94
12,13
11,64
12,56
12,40
12,52
12,58
12,39
12,79
11,89
12,39
11,52
12,55
12,10
12,52
12,55
12,64
12,98
13,80
12,18
13,08
11,75
13,85
11,89
12,08
11,09
11,14
12,38
12,68
12,32
12,33
12,61
12,68
12,41
13,97
12,93
12,47
12,84
12,06
12,33
11,75
12,66
13,42
11,67
12,83
12,30
13,03
12,55
12,14
12,01
12,75
11,98
11,98
13,71
10,98
11,53
12,45
12,37
12,38
11,85
13,26
12,57
11,72
12,45
12,12
12,72
13,72
11,20
13,51
12,48
12,23
13,32
13,58
13,25
12,55
12,97
12,15
12,43
13,16
15,32
11,86
13,96
12,06
12,72
12,16
12,20
12,78
13,44
12,85
14,32
12,20
12,25
11,70
13,87
12,07
13,58
11,24
11,63
10,32
12,25
11,52
12,23
12,41
13,34
13,59
12,04
12,55
11,88
10,91
11,82
12,13
13,94
12,51
13,71
11,72
11,58
13,58
12,16
12,93
12,28
11,72
15,96
11,63
11,87
11,91
12,91
13,65
12,44
11,57
12,96
13,21
12,15
12,53
12,13
13,91
12,95
13,88
12,61
15,04
12,22
13,82
13,31
12,27
14,23
13,89
12,50
12,41
13,84
13,36
13,50
14,63
13,58
14,07
13,44
15,41
14,58
13,75
14,56
14,43
13,61
12,75
13,00
13,44
14,58
14,46
13,53
13,69
12,64
14,48
13,43
14,00
13,23
14,47
13,36
13,19
12,83
12,66
13,90
13,07
14,09
13,29
12,63
12,99
13,69
14,33
13,96
14,27
14,57
12,32
14,10
12,54
13,89
15,06
13,84
14,11
13,53
12,49
14,04
13,61
13,50
14,10
12,45
13,87
13,00
13,25
12,62
11,60
15,16
12,74
12,33
11,68
15,14
13,30
14,73
13,40
14,17
12,96
12,74
13,61
14,04
13,67
10,81
12,53
13,95
13,61
13,71
11,60
11,26
13,72
13,58
13,51
11,89
11,86
12,19
13,62
12,31
12,68
13,28
13,02
12,99
11,88
13,17
13,22
13,74
13,62
11,82
11,11
13,49
12,31
12,43
12,36
12,14
12,24
12,49
12,70
11,67
12,78
12,95
12,94
13,59
12,25
11,85
12,34
12,73
13,10
12,34
13,36
14,77
13,35
12,69
14,12
11,87
13,03
13,24
14,61
12,89
11,64
14,63
11,98
13,53
13,71
12,92
11,58
11,26
12,13
13,69
13,69
12,84
13,82
11,98
13,22
12,80
11,67
12,65
12,92
13,17
13,22
11,72
13,29
12,13
12,85
11,94
10,77
11,65
13,50
12,08
12,79
12,98
11,33
12,39
12,38
12,87
13,05
12,64
13,25
12,91
12,17
12,13
11,71
11,89
12,67
12,25
12,66
12,93
11,60
11,15
12,10
12,80
13,58
12,96
12,53
15,36
12,45
11,13
12,82
12,79
12,28
13,44
11,44
12,83
12,83
10,36
15,07
14,27
13,39
12,52
13,25
13,26
12,90
12,98
11,46
13,19
13,06
14,43
11,96
12,50
11,76
12,49
11,70
13,47
12,87
10,07
10,94
14,10
10,20
10,70
12,69
12,38
12,89
12,89
12,18
12,91
11,26
12,17
12,74
10,65
11,26
11,86
12,16
13,22
10,76
12,94
11,48
13,68
12,94
12,97
11,99
12,87
13,72
12,21
12,16
12,60
10,64
10,83
11,40
13,51
11,83
12,23
13,38
12,56
14,21
13,45
14,41
9,72
7,32
4,23
0,89
5,00
6,92
14,07
0,92
0,17
2,32
6,16
8,07
5,69
6,08
5,32
6,64
7,75
7,59
7,51
7,12
7,17
7,56
9,51
9,52
10,92
10,96
10,60
11,72
12,38
10,44
11,00
11,59
11,54
11,56
10,82
11,15
13,07
12,41
12,74
13,23
11,57
12,84
12,89
11,03
10,56
12,84
12,60
11,50
11,03
11,24
10,24
9,76
10,49
12,86
11,45
10,99
11,74
12,71
12,29
12,55
13,62
12,78
11,76
11,21
9,90
9,22
8,85
10,64
10,36
9,43
9,36
8,97
8,01
8,10
8,03
10,04
9,14
9,74
9,25
9,79
10,13
9,27
9,37
9,43
9,70
8,64
8,92
8,52
8,67
8,36
8,07
8,19
7,27
7,68
8,71
8,20
7,84
9,05
8,83
8,87
8,07
10,72
8,38
8,61
11,00
9,80
9,41
9,18
9,57
11,14
10,75
10,33
10,87
10,84
9,43
10,23
10,11
11,31
10,02
9,48
9,61
9,62
9,37
8,96
8,67
9,49
8,74
9,34
8,38
8,93
9,12
10,08
8,90
9,73
9,66
9,95
8,94
9,53
9,14
9,60
9,00
10,38
9,02
9,11
9,47
9,36
9,60
8,85
9,82
8,36
9,75
8,68
9,23
10,08
9,63
8,64
9,34
9,33
9,66
7,86
8,99
9,95
8,55
9,70
9,36
10,18
11,19
12,25
11,38
11,06
10,77
11,28
12,36
11,23
12,00
11,64
11,16
12,09
11,98
11,72
12,50
11,60
11,80
11,70
12,01
11,57
12,05
11,92
12,05
11,68
10,97
11,35
11,10
11,36
12,10
11,36
11,00
12,51
12,01
12,63
11,66
12,56
11,82
11,95
12,41
12,14
12,29
12,27
11,97
11,37
10,62
11,65
11,15
11,40
12,09
11,82
12,13
12,45
12,57
12,51
12,71
11,81
12,31
12,91
13,26
12,66
11,92
12,28
13,03
11,92
11,96
11,76
12,99
11,93
12,44
12,58
12,35
12,24
12,75
13,21
12,13
11,85
12,42
12,44
12,57
12,94
12,65
13,26
12,96
12,96
13,76
10,98
8,40
8,91
9,52
9,25
9,25
8,51
10,02
10,26
10,41
10,56
10,86
10,50
8,96
9,00
8,98
8,73
8,56
8,99
8,27
7,72
8,29
9,14
8,99
7,96
7,15
5,99
6,93
7,33
8,64
13,14
14,41
13,95
12,59
14,17
14,00
13,65
13,10
15,96
16,67
16,59
16,68
16,97
16,93
16,66
14,10
14,03
17,14
14,72
12,83
15,04
13,81
14,41
14,17
14,11
14,23
13,00
14,37
13,06
13,15
13,54
13,06
13,78
12,75
13,60
13,59
13,45
14,03
15,50
14,41
15,22
14,87
14,63
13,31
12,47
12,84
12,14
11,41
11,25
10,61
11,05
11,25
11,31
10,96
11,21
11,87
12,63
12,15
11,38
11,14
10,95
13,86
10,95
12,70
14,88
14,49
14,84
8,71
1,68
1,35
1,48
0,77
2,48
8,60
8,06
8,11
0,20
25,03
30,87
46,09
48,83
45,92
37,86
38,15
34,07
